[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=0, close=-0.24, date=2005-04-18, high=-0.21, low=-0.25, open=-0.22, volumn=6503605]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=6, close=0.17, date=2005-06-22, high=0.24, low=0.11, open=0.11, volumn=1212839]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=7, close=0.1, date=2005-06-23, high=0.18, low=0.08, open=0.17, volumn=1142324]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=8, close=0.15, date=2005-06-24, high=0.16, low=0.06, open=0.06, volumn=470597]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=10, close=0.13, date=2005-06-28, high=0.16, low=0.06, open=0.16, volumn=461893]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=11, close=0.14, date=2005-06-29, high=0.17, low=0.11, open=0.13, volumn=608743]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=12, close=0.1, date=2005-06-30, high=0.16, low=0.06, open=0.16, volumn=940310]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=13, close=0.03, date=2005-07-01, high=0.08, low=0.02, open=0.08, volumn=579360]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=14, close=-0.05, date=2005-07-04, high=0.03, low=-0.18, open=0.03, volumn=1310529]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=15, close=-0.02, date=2005-07-05, high=0.0, low=-0.07, open=-0.03, volumn=974220]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=16, close=-0.08, date=2005-07-06, high=0.08, low=-0.11, open=0.07, volumn=787006]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=17, close=-0.1, date=2005-07-07, high=-0.07, low=-0.14, open=-0.14, volumn=376491]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=18, close=-0.09, date=2005-07-08, high=-0.09, low=-0.18, open=-0.1, volumn=886099]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=19, close=-0.1, date=2005-07-11, high=0.0, low=-0.14, open=-0.07, volumn=423534]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=20, close=-0.02, date=2005-07-12, high=0.01, low=-0.1, open=-0.07, volumn=1095659]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=21, close=-0.04, date=2005-07-13, high=-0.02, low=-0.07, open=-0.04, volumn=1167645]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=22, close=-0.01, date=2005-07-14, high=0.01, low=-0.04, open=-0.04, volumn=947065]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=23, close=-0.01, date=2005-07-15, high=0.01, low=-0.03, open=0.0, volumn=836900]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=24, close=-0.05, date=2005-07-18, high=0.0, low=-0.13, open=-0.13, volumn=130790]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=25, close=-0.03, date=2005-07-19, high=-0.02, low=-0.08, open=-0.02, volumn=383378]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=26, close=-0.02, date=2005-07-20, high=0.01, low=-0.05, open=-0.05, volumn=507540]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=27, close=0.0, date=2005-07-21, high=0.01, low=-0.06, open=0.0, volumn=165700]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=28, close=0.02, date=2005-07-22, high=0.08, low=-0.06, open=0.0, volumn=408907]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=29, close=0.01, date=2005-07-25, high=0.01, low=-0.03, open=0.0, volumn=520115]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=30, close=0.07, date=2005-07-26, high=0.08, low=0.0, open=0.0, volumn=543796]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=31, close=0.17, date=2005-07-27, high=0.18, low=0.07, open=0.07, volumn=1026724]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=32, close=0.24, date=2005-07-28, high=0.24, low=0.13, open=0.18, volumn=2069106]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=34, close=0.23, date=2005-08-01, high=0.27, low=0.16, open=0.16, volumn=420000]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=37, close=0.17, date=2005-08-04, high=0.21, low=0.16, open=0.21, volumn=599639]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=38, close=0.17, date=2005-08-05, high=0.23, low=0.16, open=0.17, volumn=2180500]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=39, close=0.23, date=2005-08-08, high=0.25, low=0.13, open=0.18, volumn=2283815]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=40, close=0.2, date=2005-08-09, high=0.22, low=0.15, open=0.22, volumn=5054275]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=41, close=0.16, date=2005-08-10, high=0.18, low=0.11, open=0.18, volumn=1536047]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=42, close=0.14, date=2005-08-11, high=0.17, low=0.13, open=0.14, volumn=3035083]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=43, close=0.32, date=2005-08-12, high=0.33, low=0.14, open=0.14, volumn=5235698]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=47, close=0.13, date=2005-08-18, high=0.26, low=-0.07, open=0.25, volumn=1502061]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=48, close=0.14, date=2005-08-19, high=0.15, low=0.07, open=0.11, volumn=1365464]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=49, close=0.1, date=2005-08-22, high=0.13, low=-0.09, open=-0.09, volumn=1012047]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=50, close=0.06, date=2005-08-23, high=0.08, low=0.05, open=0.08, volumn=755774]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=51, close=0.1, date=2005-08-24, high=0.11, low=0.02, open=0.06, volumn=851478]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=52, close=0.15, date=2005-08-25, high=0.15, low=0.04, open=0.1, volumn=1081072]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=53, close=0.08, date=2005-08-26, high=0.14, low=0.03, open=0.14, volumn=833397]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=54, close=0.0, date=2005-08-29, high=0.06, low=0.0, open=0.06, volumn=969698]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=55, close=0.02, date=2005-08-30, high=0.05, low=-0.01, open=0.0, volumn=798275]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=56, close=0.02, date=2005-08-31, high=0.03, low=-0.01, open=0.02, volumn=790529]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=57, close=0.06, date=2005-09-01, high=0.08, low=0.02, open=0.08, volumn=903431]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=58, close=0.18, date=2005-09-02, high=0.22, low=0.06, open=0.06, volumn=958830]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=59, close=0.13, date=2005-09-05, high=0.18, low=0.12, open=0.18, volumn=401987]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=60, close=0.11, date=2005-09-06, high=0.17, low=0.05, open=0.13, volumn=530950]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=61, close=0.12, date=2005-09-07, high=0.13, low=0.06, open=0.08, volumn=648772]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=62, close=0.13, date=2005-09-08, high=0.2, low=0.1, open=0.1, volumn=1491215]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=63, close=0.09, date=2005-09-09, high=0.12, low=0.07, open=0.12, volumn=562621]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=64, close=0.09, date=2005-09-13, high=0.11, low=0.0, open=0.03, volumn=911696]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=65, close=0.1, date=2005-09-14, high=0.1, low=0.06, open=0.1, volumn=1114078]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=66, close=0.1, date=2005-09-15, high=0.12, low=0.06, open=0.11, volumn=1397433]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=67, close=0.13, date=2005-09-16, high=0.15, low=0.1, open=0.1, volumn=830289]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=68, close=0.18, date=2005-09-19, high=0.2, low=0.14, open=0.14, volumn=854399]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=69, close=0.2, date=2005-09-20, high=0.24, low=0.13, open=0.2, volumn=747685]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=70, close=0.1, date=2005-09-21, high=0.19, low=0.09, open=0.19, volumn=605552]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=71, close=0.01, date=2005-09-22, high=0.1, low=-0.04, open=0.06, volumn=486516]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=72, close=-0.03, date=2005-09-23, high=0.0, low=-0.04, open=0.0, volumn=424885]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=73, close=-0.05, date=2005-09-26, high=0.01, low=-0.09, open=-0.03, volumn=813475]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=74, close=-0.05, date=2005-09-27, high=-0.03, low=-0.08, open=-0.05, volumn=641489]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=75, close=-0.11, date=2005-09-28, high=-0.03, low=-0.13, open=-0.05, volumn=1219200]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=76, close=-0.09, date=2005-09-29, high=-0.07, low=-0.14, open=-0.14, volumn=661116]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=77, close=0.0, date=2005-09-30, high=0.01, low=-0.13, open=-0.09, volumn=462956]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=78, close=-0.04, date=2005-10-10, high=0.03, low=-0.05, open=-0.01, volumn=870870]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=79, close=-0.03, date=2005-10-11, high=-0.02, low=-0.05, open=-0.04, volumn=837949]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=80, close=-0.01, date=2005-10-12, high=0.01, low=-0.03, open=-0.02, volumn=1131796]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=81, close=-0.01, date=2005-10-13, high=0.02, low=-0.04, open=-0.01, volumn=319057]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=82, close=-0.15, date=2005-10-14, high=-0.03, low=-0.15, open=-0.04, volumn=972500]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=83, close=-0.17, date=2005-10-17, high=-0.12, low=-0.17, open=-0.17, volumn=516027]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=84, close=-0.12, date=2005-10-18, high=-0.05, low=-0.14, open=-0.09, volumn=638343]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=85, close=-0.1, date=2005-10-19, high=-0.07, low=-0.12, open=-0.12, volumn=290120]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=86, close=-0.19, date=2005-10-20, high=-0.11, low=-0.28, open=-0.11, volumn=909883]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=87, close=-0.27, date=2005-10-21, high=-0.19, low=-0.28, open=-0.19, volumn=730162]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=88, close=-0.19, date=2005-10-24, high=-0.19, low=-0.28, open=-0.28, volumn=1042126]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=89, close=-0.24, date=2005-10-25, high=-0.18, low=-0.28, open=-0.18, volumn=396724]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=90, close=-0.23, date=2005-10-26, high=-0.18, low=-0.25, open=-0.19, volumn=297233]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=91, close=-0.22, date=2005-10-27, high=-0.21, low=-0.24, open=-0.24, volumn=521540]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=92, close=-0.22, date=2005-10-28, high=-0.21, low=-0.28, open=-0.22, volumn=633215]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=93, close=-0.3, date=2005-10-31, high=-0.21, low=-0.31, open=-0.24, volumn=781132]
